2015-02-20T11:34:22.000Z,startupjuncture.com,1,24sessions: live business advice over video-chat
2015-02-20T11:35:32.000Z,blog.erratasec.com,3,Some notes on SuperFish
2015-02-20T11:36:18.000Z,twitter.com,1,Apple Watch models could contain 29.16g of gold
2015-02-20T11:41:06.000Z,phpconference.co.uk,1,PHP UK Conference Diversity Scholarship Programme
2015-02-20T11:43:04.000Z,preview.onedrive.com,2,Microsoft giving away 100GB free OneDrive storage for 1 year
2015-02-20T11:43:50.000Z,information-age.com,1,How to think like a cybercriminal
2015-02-20T11:48:09.000Z,personnelscreening.org,1,Personnel Screening Helpdesk (PSH)
2015-02-20T11:59:26.000Z,blog.cayenneapps.com,10,SWOT analysis for Uber
2015-02-20T12:00:09.000Z,,2,Ask HN: HN APIs (or lack thereof)
2015-02-20T12:00:11.000Z,blog.weekdone.com,2,Learnings from successful remote team leaders
2015-02-20T12:00:41.000Z,wired.co.uk,3,GCHQ and NSA hacked SIMs to spy on billions of phones
2015-02-20T12:01:53.000Z,mindfulpresenter.com,1,The 10 Most Important Things in Presenting Today
2015-02-20T12:02:26.000Z,jjacky.com,2,Donnatella: An advanced Linux file manager
2015-02-20T12:05:25.000Z,ritholtz.com,2,Are We Becoming a Part-Time Economy?
2015-02-20T12:07:55.000Z,,13,Ask HN: Do forced startup ideas work?
2015-02-20T12:09:38.000Z,layerswp.com,152,Layers – A simple WordPress site builder
2015-02-20T12:10:57.000Z,theverge.com,2,The NSA and its allies stole the keys to your phone's security
2015-02-20T12:16:46.000Z,gifpeek.com,4,Show HN: Gifpeek an infinite animated GIF stream (Sometimes NSFW)
2015-02-20T12:19:14.000Z,m.bbc.com,1,US and UK accused of hacking Sim card firm to steal codes
2015-02-20T12:19:37.000Z,medium.com,4,Mastering Git subtrees
2015-02-20T12:23:33.000Z,blog.bigstash.co,14,How we are able to offer 5TB for free
2015-02-20T12:23:44.000Z,support.google.com,2,No more product placements on YouTube
2015-02-20T12:25:32.000Z,contino.co.uk,1,DevOps in the Legacy Application Suite
2015-02-20T12:26:59.000Z,blog.davidbanham.com,72,Coffeescript 1.9.0 contains a backwards incompatible change
2015-02-20T12:27:21.000Z,medium.com,8,“I preferred self-publishing to working with the world’s biggest publisher”
2015-02-20T12:28:21.000Z,futilitycloset.com,1,A new theorem: Triplets
2015-02-20T12:28:23.000Z,pestmeester.nl,2,How to set up a secure Raspberry Pi web server mail server and Owncloud inst
2015-02-20T12:29:09.000Z,information-age.com,2,The Internet of Things: current state of play
2015-02-20T12:36:59.000Z,jimlynch.com,1,Should publishers try to block ad blockers?
2015-02-20T12:42:03.000Z,slideshare.net,2,Some thoughts about Customer Success definition and our experience doing it
2015-02-20T12:44:50.000Z,oguzbastemur.blogspot.com,3,Asm.js for Node.js
2015-02-20T12:45:18.000Z,s3.eurecom.fr,2,Exploring the impact of a hard drive backdoor [pdf]
2015-02-20T12:47:33.000Z,nwitimes.com,1,Healthful diet report: Sugary drinks out; coffee eggs in
2015-02-20T12:49:30.000Z,touchmathematics.org,1,Touch Mathematics
2015-02-20T12:50:17.000Z,venturebeat.com,1,Yahoo Announces Mobile Development Suite
2015-02-20T12:51:51.000Z,theguardian.com,4,Apple sued for poaching engineers with deep expertise in electric car systems
2015-02-20T12:52:26.000Z,forums.aws.amazon.com,4,Amazon RDS: Action Required for SSL Users by 23 Mar 2015
2015-02-20T12:52:51.000Z,labs.theguardian.com,1,Tim Berners-Lee – Where I went right [video]
2015-02-20T12:52:51.000Z,solusipse.github.io,2,Show HN: YouTube to webm converter
2015-02-20T12:53:06.000Z,checkio.org,2,Python Creator Guido van Rossum reviews CheckiO players code
2015-02-20T12:55:05.000Z,forbes.com,2,Canonical Achieves Broad Industry Buy-In for Snappy Ubuntu
2015-02-20T12:58:19.000Z,seas.harvard.edu,108,Perfect colors captured with one ultra-thin lens
2015-02-20T12:59:27.000Z,youtube.com,1,New Invention – Flow: Honey on Tap Directly from Your Beehive
2015-02-20T13:00:55.000Z,information-age.com,1,Why most digital transformation programmes are doomed from the start
2015-02-20T13:02:11.000Z,inpursuitoflaziness.blogspot.com,3,Thoughts of a Rustacean learning Go
2015-02-20T13:09:58.000Z,spectrum.ieee.org,17,Cosmic Ray Particles Will Reveal Molten Hearts of Fukushima Daiichi's Reactors
2015-02-20T13:12:19.000Z,tr8dr.wordpress.com,2,Bitcoin Needs Cross Exchange Prime Brokerage
2015-02-20T13:13:10.000Z,austenallred.com,2,Building for Muggles – The Age of Accessiblity
2015-02-20T13:14:38.000Z,honeyflow.com,3,Ingenious New Beehive Design Taps Honey Without Disturbing the Bees
2015-02-20T13:16:17.000Z,medium.com,2,A short look into TLS security in Lithuanian online banking industry
2015-02-20T13:19:23.000Z,economist.com,4,Should humanity keep schtum about its existence?
2015-02-20T13:20:18.000Z,ip-watch.org,2,US Congress Reconsiders Anti-Patent Troll Law
2015-02-20T13:20:50.000Z,getprismatic.com,2,The Joel Test Updated for Programmers
2015-02-20T13:23:40.000Z,businessinsider.com,1,Apple wants to sell cards in a few years
2015-02-20T13:24:47.000Z,news.sciencemag.org,57,Human DNA enlarges mouse brains
2015-02-20T13:25:00.000Z,cultofmac.com,4,Your iPhone has been hacked by the NSA using SIM card
2015-02-20T13:25:59.000Z,businessinsider.com,2,14 highest paying tech jobs
2015-02-20T13:26:22.000Z,books.google.com,3,How Photoshop brought back wonders to Humanity - Ngram
2015-02-20T13:27:46.000Z,surveymonkey.com,1,Future of Open Source Survey
2015-02-20T13:27:53.000Z,datascienceweekly.org,2,Data Science Weekly Newsletter – Issue #65
2015-02-20T13:28:46.000Z,belfasttelegraph.co.uk,1,Facebook held liable over paedophile 'vigilante' page
2015-02-20T13:29:22.000Z,marginalrevolution.com,1,The Rise of Opaque Intelligence
2015-02-20T13:31:44.000Z,forbes.com,8,Company behind Superfish claims its under DDoS attack
2015-02-20T13:33:24.000Z,bbc.co.uk,2,The technology behind facial recognition
2015-02-20T13:34:38.000Z,youtube.com,1,How to stop screwing yourself over [video]
2015-02-20T13:35:23.000Z,en.wikipedia.org,1,Toast sandwich
2015-02-20T13:36:06.000Z,mobile.lepoint.fr,1,Gemamto has been hacked sim cards crypto stolen
2015-02-20T13:36:33.000Z,lists.ubuntu.com,9,Ubuntu 14.04.2 Released
2015-02-20T13:36:41.000Z,cnet.com,1,Volvo details autonomous Drive Me cars on sale in 2017
2015-02-20T13:38:34.000Z,javascriptkicks.com,4,Deploying Your SPA to Azure with Gulp
2015-02-20T13:38:52.000Z,app.viceversa.io,4,Viceversa – Crowdhelping app for indecisive people
2015-02-20T13:39:32.000Z,highlightjs.org,167,Highlight.js – Syntax highlighting for the Web
2015-02-20T13:44:32.000Z,en.wikipedia.org,1,Auto-brewery Syndrome
2015-02-20T13:45:35.000Z,smithsonianmag.com,16,How the Photocopier Changed the Way We Worked and Played
2015-02-20T13:46:08.000Z,pcworld.com,4,Lenovo CTO admits company 'messed up' and will publish Superfish removal tool
2015-02-20T13:46:39.000Z,raywenderlich.com,2,iOS Assembly Tutorial: Understanding ARM
2015-02-20T13:47:43.000Z,h3manth.com,4,Superfluous Patterns of JavaScript
2015-02-20T13:50:12.000Z,nutanix.com,1,Hardware Platform Updates – Haswell Refresh and Configure to Order Support:Nutanix
2015-02-20T13:50:55.000Z,asserttrue.blogspot.com,1,Does headline testing work?
2015-02-20T13:50:56.000Z,r1soft.com,2,This Week in Data (February 20 2015)
2015-02-20T13:53:35.000Z,bloomberg.com,1,Blackshades Co-Creator Yucel Pleads Guilty in Malware Probe
2015-02-20T13:54:08.000Z,theatlantic.com,2,Apple Is Basically a Small Country Now
2015-02-20T13:54:37.000Z,bestvpn.com,2,Why the 3 strikes system is failing to stop piracy
2015-02-20T13:54:38.000Z,mowares.com,1,I think Better to start a business like this in 2015? Lol
2015-02-20T13:55:37.000Z,gizmodo.com,1,Meet the 'Real-Life Q' Who Builds Secret Spy Gadgets for a Living
2015-02-20T13:58:29.000Z,arcticstartup.com,1,Lithuanian Mobile Worker Launches B2B with €500000 Norwegian Capital
2015-02-20T14:01:11.000Z,blog.netbsd.org,26,Regular test runs down to zero unexpected failures on multiple architectures
2015-02-20T14:04:10.000Z,emson.co.uk,3,Learn from failure find your value
2015-02-20T14:05:28.000Z,rationaljava.com,1,Get started with jHiccup – don't put it off do it now
2015-02-20T14:09:15.000Z,theregister.co.uk,3,Joint NSA/GCHQ unit hacked SIM card maker stole just about EVERYONE's keys
2015-02-20T14:09:50.000Z,bay12games.com,1,Generated emergent poetic forms – Dwarf Fortress
2015-02-20T14:11:29.000Z,wikivinci.com,7,Wikivinci – Help build a database of top tutorials and learning resources
2015-02-20T14:13:08.000Z,opensource.com,1,4 tips for Drupal migration on a budget
2015-02-20T14:13:26.000Z,listentoyourengineers.com,2,Listen to your engineers
2015-02-20T14:15:38.000Z,en.wikipedia.org,1,Occam's razor
2015-02-20T14:15:50.000Z,opensource.com,2,OnePlus ditches CyanogenMod Raspberry Pi 2 robots and more news
2015-02-20T14:16:41.000Z,ipestov.com,2,Essential Plugins for Grunt
2015-02-20T14:19:54.000Z,eff.org,1,How to Remove Superfish Adware from Your Lenovo Computer
2015-02-20T14:20:28.000Z,nytimes.com,2,Tech Investors Create a Billion-Dollar-Baby Boom
2015-02-20T14:20:53.000Z,styleci.io,1,StyleCI – The PHP Coding Style Continuous Integration Service
2015-02-20T14:20:54.000Z,business-software.com,1,8 Free help desk / customer support software for real
2015-02-20T14:21:44.000Z,github.com,6,SnapchatBot: Python library for building bots that live on Snapchat
2015-02-20T14:23:09.000Z,theregister.co.uk,1,Your hard drives were RIDDLED with NSA SPYWARE
2015-02-20T14:24:45.000Z,venturebeat.com,3,A card game called Exploding Kittens just made Kickstarter history
2015-02-20T14:25:05.000Z,vimeo.com,1,[Watch me code video] Coding the Corsair23 Project Part 1
2015-02-20T14:25:41.000Z,information-age.com,1,New Cyber Security Exam Will Train Governments by Simulating Attacks
2015-02-20T14:26:25.000Z,gridstylesheets.org,4,GSS 2.0: CSS polyfills from the future
2015-02-20T14:29:43.000Z,blog.atomicinc.com,27,Superfish or Stupidfish?
2015-02-20T14:31:19.000Z,theverge.com,2,The US Treasury will now accept PayPal
2015-02-20T14:31:56.000Z,blog.thehumangeo.com,3,(Machine) Learning About Love: Who Will Leave the Bachelor Next?
2015-02-20T14:32:36.000Z,linuxvoice.com,26,Tim O'Reilly on big data social networks and the future of print
2015-02-20T14:32:51.000Z,devboxdaily.com,1,Free Resources Friday
2015-02-20T14:36:17.000Z,blockify.co,6,Show HN: Blockify (reusable html/css/js/php snippets)
2015-02-20T14:37:01.000Z,digitalguardian.com,3,Feds: Stolen medical record not an 'imminent threat' to victim
2015-02-20T14:37:23.000Z,github.com,3,Superfishy downloads
2015-02-20T14:37:46.000Z,,2,Ask HN: ChessMobi – My first iOS chess training application. Feedback welcome
2015-02-20T14:37:51.000Z,theverge.com,5,Christ the Redeemer mapped by drone
2015-02-20T14:41:13.000Z,smithsonianmag.com,116,Who Can Save the Grand Canyon?
2015-02-20T14:45:21.000Z,startupiceland.com,3,Founder Institute Meetup – Startup Pitch Bootcamp
2015-02-20T14:46:13.000Z,nist.gov,42,Crystal Pattern Matching Recovers Serial Numbers Obliterated from Metals
2015-02-20T14:47:09.000Z,peerj.com,3,PeerJ Computer Science the new multidisciplinary open access journal
2015-02-20T14:47:27.000Z,thinkfaster.co,3,No Really Don't Ask for Help
2015-02-20T14:51:15.000Z,theverge.com,3,Sony is no longer an electronics company
2015-02-20T14:54:50.000Z,j4p3.com,67,The co-op consultancy
2015-02-20T14:58:34.000Z,blogs.wsj.com,7,Twilio Positions Itself for an IPO After Logging $100M in 2014 Revenue
2015-02-20T14:59:48.000Z,andybromberg.com,4,Sentiment Analysis in Python
2015-02-20T15:00:43.000Z,medium.com,2,Get to know the founder (About getting to know her)
2015-02-20T15:03:49.000Z,thatsjavainfo.com,2,Android AlarmManager tutorial
2015-02-20T15:03:57.000Z,austingwalters.com,3,Edge Detection in Computer Vision
2015-02-20T15:04:19.000Z,stuartspencestuff.blogspot.com,289,Many McGill Education Students Cannot Calculate an Average
2015-02-20T15:04:29.000Z,computerworld.com,2,Microsoft gives 100GB free OneDrive storage for 2 years; then charging $2/month
2015-02-20T15:06:03.000Z,portfolioist.com,3,Gaming the System
2015-02-20T15:06:54.000Z,seastar-project.org,5,Seastar: an open-source C++ framework for high performance on modern hardware
2015-02-20T15:07:23.000Z,blog.prismic.io,3,Structured Text: A cleaner way to deal with Rich Text
2015-02-20T15:10:23.000Z,businessofsoftware.org,3,Practical Advice on DIY SEO and Inbound from Rand Fishkin Google Hangout
2015-02-20T15:11:10.000Z,spin.atomicobject.com,5,Embedded Rust Right Now
2015-02-20T15:11:24.000Z,aboveavalon.com,2,Apple Is on Track to Buy Back 20% of Itself by 2017
2015-02-20T15:12:40.000Z,becomingminimalist.com,34,The Man Who Quit Money: An Interview with Daniel Suelo
2015-02-20T15:16:38.000Z,gotgutsy.com,3,Discover what your friends really think of you
2015-02-20T15:18:55.000Z,stevestreeting.com,3,SteveStreeting.com » Timing
2015-02-20T15:23:33.000Z,9to5mac.com,9,Apple will fight iOS bugs with first-ever iOS Public Betas
2015-02-20T15:24:44.000Z,businessinsider.com,3,Scientists discovered personality difference between entrepreneurs and employees
2015-02-20T15:25:27.000Z,wsj.com,4,To Revive Wallet Google Tries to Wrangle Unruly Partners
2015-02-20T15:26:40.000Z,wsj.com,40,China Estimates Largest Capital Outflow in More Than a Decade in 2014
2015-02-20T15:28:44.000Z,medium.com,2,Forrest Gump would have been an awesome founder
2015-02-20T15:29:12.000Z,engineering-blog.alphasights.com,2,Deploying Ember Applications with Divshot
2015-02-20T15:30:19.000Z,,1,Ask HN: What's the best way to plan my day?
2015-02-20T15:34:15.000Z,reganmian.net,3,OpenEdX and LTI: Pedagogical Scripts and SSO
2015-02-20T15:38:31.000Z,machinedlearnings.com,1,Adversarial Scenarios and Economies of Scale
2015-02-20T15:38:37.000Z,whitehouse.gov,2,DJ Patil to Be USA's Chief Data Scientist
2015-02-20T15:39:51.000Z,wired.com,397,Lenovo's Response to Its Dangerous Adware Is Astonishingly Clueless
2015-02-20T15:40:08.000Z,bloviations.net,1,Open Standards Are the Worst (Sometimes)
2015-02-20T15:41:19.000Z,forbes.com,2,How Long Does SEO Take to Start Working?
2015-02-20T15:42:04.000Z,realm.io,1,Controlling Complexity in Swift [presentation/video]
2015-02-20T15:44:52.000Z,status.bitbucket.org,16,Bitbucket is down
2015-02-20T15:45:25.000Z,kurzweilai.net,1,Scientists find ‘strongest’ natural material
2015-02-20T15:46:49.000Z,kickstarter.com,2,3 in 1 Stand Up Stand in a Tube
2015-02-20T15:48:21.000Z,thenewstack.io,1,ActiveState: Why Docker Without Container Orchestration Is Not Enough
2015-02-20T15:54:29.000Z,,1,Ask HN: How do hackers hack?
2015-02-20T15:54:40.000Z,personal.cis.strath.ac.uk,74,She: The Strathclyde Haskell Enhancement
2015-02-20T15:59:07.000Z,itunes.apple.com,3,Show HN: A secure way to share snapshots from your Mac (free)
2015-02-20T15:59:45.000Z,gnippets.com,1,Show HN: Gnippets – Open-source auto-compiling library of gists
2015-02-20T16:00:45.000Z,sakurity.com,3,Hire me for on-site security consulting in San Francisco Bay Area
2015-02-20T16:01:10.000Z,blackhole12.blogspot.com,3,Does Anyone Actually Want Good Software?
2015-02-20T16:01:55.000Z,eprints.eemcs.utwente.nl,36,Functional Programming with Bananas Lenses Envelopes and Barbed Wire (1991) [pdf]
2015-02-20T16:03:20.000Z,css-tricks.com,1,Polylion. Awesome SVG Effects
2015-02-20T16:03:45.000Z,news.dice.com,2,IBM thinks data can improve football stadiums or at least the bathroom line
2015-02-20T16:05:25.000Z,news.dice.com,1,In space a laptop doubles as a VR headset
2015-02-20T16:05:27.000Z,west-info.eu,2,Moving limbs with your mind
2015-02-20T16:06:37.000Z,economist.com,313,Too much finance is bad for the economy
2015-02-20T16:07:48.000Z,economist.com,8,Language change: slowly does it
2015-02-20T16:07:59.000Z,motherboard.vice.com,1,The Scariest Ways Humanity Could Die Out Are the Ones We Haven't Thought of Yet
2015-02-20T16:08:31.000Z,motherboard.vice.com,45,Vaccinating the World's Top Predators May Be the Only Way to Save Them
2015-02-20T16:09:10.000Z,gigaom.com,2,A massive database now translates news in 65 languages in real time
2015-02-20T16:09:10.000Z,twitter.com,1,Windows Defender Removes SuperFish
2015-02-20T16:09:16.000Z,gapjumpers.me,1,What interview questions to ask when hiring a UX Designer
2015-02-20T16:09:45.000Z,crowdsupply.com,54,Quiet Linear Mechanical Keyboard Switch Designed by the Open Steno Project
2015-02-20T16:09:46.000Z,thoughtly.co,9,Prototype ML/NLP Code Lesson 3: Bayes Theorem
2015-02-20T16:09:52.000Z,free-electrons.com,3,Linux kernel and driver dev lab book (free-electrons.com) [pdf]
2015-02-20T16:10:50.000Z,bluefletch.com,1,How to solicit feedback from users and make the best possible mobile app
2015-02-20T16:11:09.000Z,microsoft.com,5,Win32/CompromisedCert
2015-02-20T16:12:56.000Z,metova.com,2,Cross-Platform Apps Are Valuable Not Cheap
2015-02-20T16:13:50.000Z,blog.disqovery.com,1,How I perform as a sole startup founder
2015-02-20T16:15:19.000Z,tripwire.com,3,U.S. Marshalls Announce Auction of 50000 Bitcoins Seized from Silk Road Creator
2015-02-20T16:15:51.000Z,talentbuddy.co,1,What Influenced the Careers of Top Developers Early On?
2015-02-20T16:16:06.000Z,reprogramming.com,39,A Hard Lesson About Planning for Scale
2015-02-20T16:16:42.000Z,mobile-text-alerts.com,2,Send Mass Text Alerts to Your Group
2015-02-20T16:17:06.000Z,whatsthere.co,1,Search and view the latest instagram pics everywhere in the world through a map
2015-02-20T16:17:35.000Z,flowingdata.com,2,Algorithm Generated Song (from NYC income data)
2015-02-20T16:17:50.000Z,appew.co,1,'Alto's Adventure'is APPEW's top app today
2015-02-20T16:17:51.000Z,mvc.zeef.com,3,All about MVC 1.0 the new MVC framework for Java EE 8
2015-02-20T16:21:41.000Z,nytimes.com,2,800000 Using HealthCare.gov Were Sent Incorrect Tax Data
2015-02-20T16:25:39.000Z,jlongster.com,273,Statements about the Mobile Web
2015-02-20T16:25:47.000Z,factor-tech.com,1,US emerging tech policies are risking the country’s place in the future
2015-02-20T16:26:19.000Z,primatelabs.com,2,Geekbench Cross-platform processor benchmark
2015-02-20T16:27:45.000Z,filipwolanski.com,34,Do the English Use More Words Than the French?
2015-02-20T16:28:37.000Z,github.com,2,Microservice design resources
2015-02-20T16:28:53.000Z,,1,Ask HN: Why is my profile page “limited”?
2015-02-20T16:29:09.000Z,github.com,2,Using types to build reliable systems
2015-02-20T16:29:18.000Z,programmableweb.com,3,Stripe Now Accepts Bitcoin Payments
2015-02-20T16:29:38.000Z,blog.stonlybaptiste.com,1,What makes Urban.Us different
2015-02-20T16:30:38.000Z,msn.com,1,Flipkart tops Airbnb Dropbox in valuation
2015-02-20T16:31:57.000Z,gigaom.com,13,The Druid real-time database moves to an Apache license
2015-02-20T16:32:01.000Z,hartator.github.io,3,Web Crawler on the Client Side
2015-02-20T16:32:05.000Z,,9,Try any language in your browser with websocketd
2015-02-20T16:32:17.000Z,dustri.org,19,On superfish and cloudflare
2015-02-20T16:32:41.000Z,datacamp.com,10,DataCamp launches R Training Path going head-to-head with Udacity and Coursera
2015-02-20T16:35:17.000Z,blogs.nature.com,8,Why PhD students should consider career options early on
2015-02-20T16:37:45.000Z,twitter.com,2,Windows Defender is removing Superfish *and* the cert
2015-02-20T16:38:36.000Z,crosscut.com,6,Why Google Fiber will never come to Seattle (2012)
2015-02-20T16:39:49.000Z,linkedin.com,2,5 Steps Every Business Leader Must Take to Fight Hackers
2015-02-20T16:40:22.000Z,layerswp.com,2,Layers – WordPress Site BuilderLayers – WordPress Site Builder
2015-02-20T16:44:58.000Z,techcrunch.com,2,A Year Later $19B for WhatsApp Doesn’t Sound So Crazy
2015-02-20T16:46:19.000Z,economist.com,4,What Russia Wants: From Cold War to Hot War
2015-02-20T16:47:47.000Z,archive.wired.com,1,Say Hello to Stanley – the self-driving car (2006)
2015-02-20T16:52:16.000Z,producthunt.com,2,Responsive prototyping tool Weld.io launches trends on Product Hunt
2015-02-20T16:57:10.000Z,nakedsecurity.sophos.com,3,Sophos naked security has a good a-z on superfish
2015-02-20T16:59:03.000Z,notes.fundersandfounders.com,1,People who took an indirect path to success
2015-02-20T16:59:49.000Z,neowin.net,8,Microsoft updates Windows Defender fries Superfish like a piece of Carp
2015-02-20T17:00:23.000Z,npr.org,2,The World Could Be on the Verge of Losing a Powerful Malaria Drug
2015-02-20T17:02:09.000Z,blog.angelbacker.co,5,Sandwich Video Said No We Decided to Make Our Own Startup Explainer Video
2015-02-20T17:02:26.000Z,littlebigdetails.com,1,Facebook – Opening the developer inspector
2015-02-20T17:02:31.000Z,theindustry.cc,3,Good Design is Long-Lasting
2015-02-20T17:02:36.000Z,reedsy.com,1,Meet Reedsy where author find the best publishing professionals
2015-02-20T17:04:23.000Z,daringfireball.net,60,On the Pricing of Apple Watch
2015-02-20T17:06:05.000Z,jsfiddle.net,1,An Unusable FizzBuzz Clock
2015-02-20T17:08:28.000Z,maximise.dk,43,Why the Euro will ultimately fail
2015-02-20T17:12:35.000Z,mongol.meteor.com,3,Mongol – The Insanely Useful Meteor Development Package
2015-02-20T17:13:18.000Z,huffingtonpost.com,1,Teen Struggling to Survive After 'Superbug' Infection at UCLA Hospital
2015-02-20T17:15:35.000Z,,2,Any cloud IDE suggestions?
2015-02-20T17:17:50.000Z,nydailynews.com,1,Google to roll out coding classes for 100K New York City school kids
2015-02-20T17:20:04.000Z,wsj.com,130,Twilio Positions Itself for an IPO After Logging $100M in 2014 Revenue
2015-02-20T17:20:06.000Z,wired.com,6,Spies Can Track You Just by Watching Your Phone’s Power Use
2015-02-20T17:20:27.000Z,yetanothergreatidea.wordpress.com,2,Lessons learned from strangers on the Internet
2015-02-20T17:22:35.000Z,wsj.com,26,To Revive Wallet Google Tries to Wrangle Unruly Partners
2015-02-20T17:23:43.000Z,status.bitbucket.org,1,Bitbucket is down
2015-02-20T17:23:53.000Z,medium.com,1,Have you told your gaming buddies that you love them lately?
2015-02-20T17:24:38.000Z,,5,Ask HN: CSS Grids Systems vs Flexboxes?
2015-02-20T17:24:42.000Z,washingtonpost.com,109,Why schools are failing our boys
2015-02-20T17:31:04.000Z,timesofindia.indiatimes.com,1,Antarctica: Mystery continent holds key to mankind's future
2015-02-20T17:31:33.000Z,buzzfeed.com,3,It’s Already Over and Uber Has Won
2015-02-20T17:32:58.000Z,nofilmschool.com,78,How Lucas Spielberg and Kasdan Created 'Raiders of the Lost Ark' (2013)
2015-02-20T17:34:10.000Z,nytimes.com,8,Boston’s Winter from Hell
2015-02-20T17:34:59.000Z,stackoverflow.com,1,Singletons vs. Application Context in Android?
2015-02-20T17:37:28.000Z,blog.luisrei.com,1,Implementing a RESTful Web API with Python and Flask
