2015-02-20T11:34:22.000Z,startupjuncture.com,1,24sessions: live business advice over video-chat
2015-02-20T17:38:48.000Z,nextnewdeal.net,2,The One Where Larry Summers Demolished the Robots and Skills Arguments
2015-02-20T17:46:06.000Z,thinkfaster.co,82,Why Rockstar Developers Don't Ask for Help
2015-02-20T17:46:47.000Z,evilsocket.net,1,SuperFish AdWare found inside X-Notifier browser extension code
2015-02-20T17:48:03.000Z,read.payne.io,3,How we use Docker Bash and old Oracle utils to break data out of the enterprise
2015-02-20T17:48:07.000Z,play.google.com,2,Show HN: Iboga – An app that gives you insights into life from real people
2015-02-20T17:49:47.000Z,blog.thousandeyes.com,3,Comparing DNS Root Server Performance Around the World
2015-02-20T17:55:00.000Z,github.com,2,Example Redis binds to just 127.0.0.1
2015-02-20T17:56:24.000Z,facebook.github.io,9,Introducing Relay and GraphQL
2015-02-20T18:04:09.000Z,sdtimes.com,1,Microsoft Releases Azure Machine Learning
2015-02-20T18:04:10.000Z,randsinrepose.com,1,An Ideal Conversation
2015-02-20T18:04:39.000Z,donnfelker.com,11,Fragmented – A Podcast for Android Developers
2015-02-20T18:07:10.000Z,theverge.com,2,Nokia saw the future but couldn't build it
2015-02-20T18:07:48.000Z,twitter.com,1,What I feel like programming with other people's libraries sometimes
2015-02-20T18:09:13.000Z,github.com,2,Nodever – a minimalistic node version manager
2015-02-20T18:09:26.000Z,techcrunch.com,8,The NSA Reportedly Stole Millions of SIM Encryption Keys to Gather Private Data
2015-02-20T18:10:11.000Z,play.google.com,1,Show HN: Polygon Match a tiny puzzle game(Android)
2015-02-20T18:10:22.000Z,bitbanter.com,5,Lenovo Under Sustained Man in Middle Management Attack
2015-02-20T18:13:50.000Z,hackerschool.com,45,A string of unexpected lengths
2015-02-20T18:17:05.000Z,deskstand.co,2,DeskStand
2015-02-20T18:19:03.000Z,nicolashery.com,6,Exploring Isomorphic JavaScript
2015-02-20T18:19:36.000Z,blogs.microsoft.com,1,KRBTGT Account Password Reset Scripts Now Available for Customers
2015-02-20T18:20:12.000Z,deadliestwebattacks.com,1,Cross-Site Tracing (XST): The misunderstood vulnerability
2015-02-20T18:21:50.000Z,ibiblio.org,2,The case of the 500-mile email
2015-02-20T18:21:52.000Z,goapprise.com,1,Content Marketing: How to Get More Bang for Your Buck
2015-02-20T18:22:32.000Z,imgur.com,2,Why I hate Google Calendar. Can't handle long titles
2015-02-20T18:22:52.000Z,nybooks.com,2,Scrawled Insults and Epiphanies
2015-02-20T18:22:54.000Z,recorderkickstarter.com,6,Record streaming radio other music and cell phone calls to MP3 -RecorderPlugin
2015-02-20T18:23:29.000Z,petapixel.com,1,Toshiba Shows Off Its Camera Module Prototypes for Google’s Project Ara Phone
2015-02-20T18:24:32.000Z,huffingtonpost.com,1,Students should collaborate in the classroom not compete
2015-02-20T18:24:33.000Z,swannodette.github.io,1,Transit-js Caching
2015-02-20T18:24:57.000Z,medievalbooks.nl,36,Cracking Codes in Medieval Books
2015-02-20T18:25:44.000Z,github.com,3,Show HN: Naringu – A Hacker like Jekyll theme
2015-02-20T18:26:09.000Z,jwj.org,4,In at Least 22 States Your Student Debt Could Cost You Your Job
2015-02-20T18:26:37.000Z,yobriefca.se,2,Review of Wake: a language aimed at testability expressiveness and typesafety
2015-02-20T18:26:41.000Z,segment.com,60,Building Building Blocks
2015-02-20T18:28:35.000Z,gapjumpers.me,1,What interview questions to ask a Python developer (intern)
2015-02-20T18:28:59.000Z,blog.speak.io,2,Using Timezone Offsets to Boost Team Productivity
2015-02-20T18:29:20.000Z,twitter.com,29,“The news web is straight trash”
2015-02-20T18:30:06.000Z,carpetbagger.blogs.nytimes.com,1,Probing the Mysteries of a Photographer and Her Images
2015-02-20T18:30:25.000Z,blog.datafiniti.co,13,Analyzing 400000+ Online Hotel Reviews Across the US
2015-02-20T18:31:29.000Z,toptal.com,6,Developing Mobile Applications with Apache Cordova
2015-02-20T18:33:24.000Z,paren.com,4,Isomorphic Clojure[Script] – Portable Code
2015-02-20T18:33:37.000Z,twitter.com,1,LinkedIn limiting number of searches for free profiles
2015-02-20T18:34:16.000Z,op-talk.blogs.nytimes.com,3,What If We Lost the Sky?
2015-02-20T18:34:24.000Z,mobilemyform.com,2,Show HN: MobileMyForm Turn Your Paper Forms into a Native Mobile App
2015-02-20T18:35:54.000Z,solidwallsapp.com,2,Show HN: Solid Walls – Random solid colour wallpapers for your Mac
2015-02-20T18:36:26.000Z,contrastly.com,1,The Tao of Photography
2015-02-20T18:36:40.000Z,www2.keil.com,2,ARM Cortex M4 Design Contest
2015-02-20T18:36:48.000Z,vox.com,2,8 ways Obamacare has proved its critics wrong
2015-02-20T18:37:07.000Z,businessinsider.in,1,A LOT of tech workers are being bullied at work
2015-02-20T18:38:48.000Z,dtelepathy.com,2,My First 90 Days as a UX Designer
2015-02-20T18:41:04.000Z,defenseone.com,2,Interview with a U.S. Intelligence Community Privacy Officer
2015-02-20T18:41:07.000Z,blog.aha.io,2,Show HN: Give Your Logo Some Love…Add It and Your Brand Colors to Aha
2015-02-20T18:41:19.000Z,techcrunch.com,2,How a Startup Accidentally “Hacked” Shark Tank with a QR Code
2015-02-20T18:41:23.000Z,telegraph.co.uk,3,Guardian newspaper 'changed Iraq article to avoid offending Apple'
2015-02-20T18:44:07.000Z,github.com,5,Show HN: Ko-calendar – A datetime picker built with knockout.js
2015-02-20T18:45:54.000Z,appreviewcentral.net,4,Where Is Mobile Security Headed This Year?
2015-02-20T18:47:01.000Z,takingnote.blogs.nytimes.com,2,AT&T: Putting a Price on Privacy – $29
2015-02-20T18:47:24.000Z,mikeash.com,1,Let's Build synchronized
2015-02-20T18:47:56.000Z,jobtipsforgeeks.com,2,What I Learned After 15 Years as a Java Group Leader
2015-02-20T18:48:05.000Z,blog.samaltman.com,490,Startup advice briefly
2015-02-20T18:48:16.000Z,onthemedia.org,2,Vivek Wadhwa on TLDR
2015-02-20T18:48:20.000Z,newsweek.com,1,Diseases of the Mind (2003)
2015-02-20T18:48:57.000Z,johnnystartup.com,1,Startup Worker as Venture Capitalist
2015-02-20T18:49:05.000Z,simple.icouch.me,1,Pay for mental health therapy with Bitcoin
2015-02-20T18:49:36.000Z,nextshark.com,6,The 6 Tools We Use to Run a Company While 500 Miles Apart
2015-02-20T18:52:10.000Z,bloomberg.com,1,New Rock Band Game Said to Be Developed for Latest Consoles
2015-02-20T18:52:16.000Z,twitter.com,2,Just want to say how grateful I am for Bitbucket
2015-02-20T18:52:22.000Z,codeascraft.com,2,Re-Introducing Deployinator now as a gem
2015-02-20T18:53:44.000Z,facebook.github.io,2,Introducing Relay and GraphQL – Data Fetching for React Applications
2015-02-20T18:54:22.000Z,economist.com,1,Why negative interest rates won’t save the global economy
2015-02-20T18:54:41.000Z,blog.continuum.net,2,Amplify Your PR Efforts with Social Media: Quick and Easy Cheat Sheet
2015-02-20T18:56:47.000Z,vilcins.lv,1,Sublime Text Packages for Front-End Development
2015-02-20T18:58:59.000Z,pyvmmonitor.com,2,PyVmMonitor: Profiler GUI for Python
2015-02-20T18:59:06.000Z,thenextweb.com,2,Search engines doing food ordering :: Watch Out DOORDASH|ORDERAHEAD|ETC
2015-02-20T19:00:28.000Z,medium.com,14,How to Avoid Issues That Could Kill Your Product
2015-02-20T19:00:44.000Z,fastcodesign.com,1,How a Story from World War II Shapes Facebook Today
2015-02-20T19:02:33.000Z,aeon.co,16,Dark Leviathan
2015-02-20T19:02:44.000Z,thanktheacademy.herokuapp.com,4,Generate a random Oscar thank you speech
2015-02-20T19:02:46.000Z,thatsjavainfo.com,3,Creating Android Menus
2015-02-20T19:03:03.000Z,,7,Should I invest $100K in a startup for 3% equity? – pre money valuation is $20M
2015-02-20T19:03:07.000Z,mushroomnetworks.com,1,Strategies and Reasons for Implementing Hybrid Cloud
2015-02-20T19:03:09.000Z,viz.adrian.pw,2,Simulate galactic potentials and mergers
2015-02-20T19:04:52.000Z,changethis.com,1,Why Technologists Should Work for Themselves [pdf]
2015-02-20T19:07:48.000Z,macrumors.com,1,Apple Aiming to Begin Electric Car Production in 2020
2015-02-20T19:08:27.000Z,motherboard.vice.com,1,Why Does the Tomato-Potato Plant Exist?
2015-02-20T19:08:51.000Z,motherboard.vice.com,1,The Bleak Science Bankrolled by the Pentagon
2015-02-20T19:10:39.000Z,learn.exponential.io,1,Show HN: (FREE) Course on Python REST API Development
2015-02-20T19:11:03.000Z,blog.bigml.com,1,Visualize Your Data with Dynamic Scatterplots
2015-02-20T19:11:21.000Z,platter.pocoo.org,1,Platter is a deployment helper for Python
2015-02-20T19:13:40.000Z,,12,Ask HN: What do you hate about finding a new job?
2015-02-20T19:14:46.000Z,economist.com,1,Why flu shots are a lottery
2015-02-20T19:15:02.000Z,medium.com,15,We’re shutting down Tiiny
2015-02-20T19:19:01.000Z,news.yahoo.com,1,Antartica Post Office looking for job applicants
2015-02-20T19:19:44.000Z,nextshark.com,5,This Stunning Time Lapse Video of Dubai Will Leave You Speechless
2015-02-20T19:20:02.000Z,v2.polarr.co,42,Polarr v2 – free web-based photo editor
2015-02-20T19:20:32.000Z,old.siggraph.org,1,Computer Graphics in Court: The Adobe/Quantel Case (1998)
2015-02-20T19:21:08.000Z,icir.org,1,A Tangled Mass: The Android Root Certificate Stores [pdf]
2015-02-20T19:22:08.000Z,nytimes.com,1,The Upside of Waiting in Line
2015-02-20T19:22:21.000Z,fabian-kostadinov.github.io,2,How I Created a Simple DBMS Using GitHub Jekyll Prose and Heroku
2015-02-20T19:22:23.000Z,noredinktech.tumblr.com,11,Don’t Replace CoffeeScript with ES6 Transpilers
2015-02-20T19:28:05.000Z,around.com,1,Bots on Patrol
2015-02-20T19:29:32.000Z,avclub.com,2,Get your semi-legal jams on with the best in keygen music
2015-02-20T19:32:45.000Z,dribbble.com,3,No One Likes a Bad Pitch: How to Tell a Story with Your Pitch Deck
2015-02-20T19:34:38.000Z,techcrunch.com,2,Siri founders' new startup Viv raises a $12.5M B round before it has a product
2015-02-20T19:35:13.000Z,robots.thoughtbot.com,3,Announcing Goal-Oriented Git
2015-02-20T19:36:30.000Z,security.howellsonline.ca,2,Think Like a Cyber Security General
2015-02-20T19:36:45.000Z,tiempoapp.com,2,How to Pay Independent Contractors
2015-02-20T19:37:55.000Z,wiki.mozilla.org,1,Mozilla on Key management
2015-02-20T19:39:09.000Z,rationalwiki.org,2,RationalWiki – Analyzing and refuting the anti-science movement
2015-02-20T19:39:33.000Z,insidehook.com,3,This Is Warren Buffett’s Portfolio. Not Kidding
2015-02-20T19:42:52.000Z,wsj.com,8,Can an App Be Too Successful? Ask ‘Trivia Crack’
2015-02-20T19:43:39.000Z,fightland.vice.com,1,Street Fighter in the UFC: Hadoukens and Izuna Drops
2015-02-20T19:44:21.000Z,devopsleague.com,3,DevOps League: Certification by the Industry's Leading Thought Lords
2015-02-20T19:45:15.000Z,mobile.reuters.com,2,Hack gave U.S. and British spies access to billions of phones: Intercept
2015-02-20T19:46:38.000Z,gromf.com,1,Gromf web/iOS: organize events and invite without collection of personal data
2015-02-20T19:48:43.000Z,,1,Ask HN: Who's using CD?
2015-02-20T19:49:34.000Z,stackshare.io,49,How FarmLogs Is Building Software to Power the Future of Farming
2015-02-20T19:49:40.000Z,matadornetwork.com,3,26 signs you were born and raised in Germany
2015-02-20T19:50:20.000Z,kpcbfellows.com,1,KPCB Fellows Challenge
2015-02-20T19:50:56.000Z,medium.com,1,Exploit Nginx Access Log with Rsyslog Logstash ElasticSearch and Kibana
2015-02-20T19:52:37.000Z,makezine.com,1,How to Use Digital Potentiometers to Control Light and Sound
2015-02-20T19:53:23.000Z,theautomatedstore.com,1,Ruby on Rails as a Physical Machine
2015-02-20T19:55:56.000Z,zdnet.com,4,Canonical Partners with Amazon Microsoft and Others on Internet of Things
2015-02-20T19:56:39.000Z,,1,Ask HN: Would You Read a Book on Hacking Your Salary If I Wrote It?
2015-02-20T19:56:57.000Z,buzzfeed.com,1,It’s Already Over and Uber Has Won
2015-02-20T19:57:13.000Z,github.com,2,Unicum a restful server for unique id generation
2015-02-20T19:59:08.000Z,youtube.com,4,Erlang – Building Blocks for Global Distributed Systems [video]
2015-02-20T19:59:32.000Z,,9,Ask HN: Quit startup and they still using me on the deck to raise money
2015-02-20T19:59:34.000Z,metova.com,1,What does it mean to be accountable?
2015-02-20T20:01:03.000Z,quora.com,13,How do you make programmers work 60-80 hours per week?
2015-02-20T20:05:08.000Z,bfi.uchicago.edu,2,When To Quit? Force a Moment of Truth (Steven Levitt Econ Perspective)
2015-02-20T20:07:32.000Z,soundcloud.com,2,A great exercise in how never to sell something to anyone. Ever
2015-02-20T20:11:23.000Z,darksidedetective.com,1,Darkside Detective Demo
2015-02-20T20:11:38.000Z,blog.rust-lang.org,171,Announcing Rust 1.0-alpha2
2015-02-20T20:12:59.000Z,ir.netflix.com,313,Netflix Long Term View
2015-02-20T20:13:51.000Z,sploid.gizmodo.com,1,Amazing golden era NASA photographs you never get to see
2015-02-20T20:16:59.000Z,colorkit.maketheweb.pl,1,ColorKit – Revolutionary colors management in Photoshop
2015-02-20T20:17:26.000Z,ooc-lang.org,2,Ooc is a small programming language that compiles to C99
2015-02-20T20:19:31.000Z,zeltser.com,5,Experimenting with Honeypots Using the Modern Honey Network
2015-02-20T20:19:51.000Z,digitalocean.com,5,Taming Your Go Dependencies
2015-02-20T20:24:09.000Z,uspread.net,2,uSpread – The Anonymous Location-Based Social Network
2015-02-20T20:27:47.000Z,sanfrancisco.cbslocal.com,1,How Uber's Autonomous Cars Will Destroy 10M Jobs and Reshape the Economy by 2025
2015-02-20T20:27:54.000Z,waterstones.com,148,British bookseller hides reading list for developers in its website source code
2015-02-20T20:27:59.000Z,everydaycarry.com,23,What I carry with me every day: Erik Spiekermann
2015-02-20T20:28:03.000Z,blog.abhinav.ca,7,Akka Streams: Fetch 1M Twitter profiles in less than 5min
2015-02-20T20:30:21.000Z,medium.com,2,How to Become a Badass iOS Developer
2015-02-20T20:32:29.000Z,github.com,1,Fork-a-Wiki: A simple version-controlled Wiki for GitHub users
2015-02-20T20:33:45.000Z,facebook.github.io,1,Introducing Relay and GraphQL
2015-02-20T20:39:10.000Z,mongodb.com,2,Using MongoDB with Hadoop and Spark: Part 3 – Spark Example and Key Takeaways
2015-02-20T20:40:47.000Z,drudge.com,2,Gates Trust Sells $1B in McDonald's Stock
2015-02-20T20:48:25.000Z,wsj.com,2,The New White Flight in Silicon Valley
2015-02-20T20:49:15.000Z,ecorner.stanford.edu,1,Mercenaries and Missionaries
2015-02-20T20:52:15.000Z,github.com,1,Show HN: I built a Twitterbot to post Peter Kim's XSS payloads (walkthrough)
2015-02-20T20:54:54.000Z,twitter.com,4,Chrome needs 30MB to constantly listen for me MAYBE someday saying “OK Google?”
2015-02-20T20:57:55.000Z,johndcook.com,2,The opposite of an idiot
2015-02-20T21:00:32.000Z,blog.boramalper.org,1,Object System (an Object Oriented Approach to the File Systems)
2015-02-20T21:02:12.000Z,cocktailjs.github.io,1,CocktailJS – Why Annotations?
2015-02-20T21:02:40.000Z,getrevue.co,1,My Weekly Newsletter Digest
2015-02-20T21:05:32.000Z,arstechnica.com,2,FDA allows 23AndMe to use its genetic kits to test for Bloom Syndrome
2015-02-20T21:07:00.000Z,medium.com,38,Unicorns vs. Horses: Why I Want to Be In-N-Out Burger Not McDonalds
2015-02-20T21:08:57.000Z,vreplay.mozilla.com,2,Tighter host OS integration for web apps [5:59]
2015-02-20T21:09:06.000Z,betaboston.com,1,Crayon launches website design palette for UX UI marketers
2015-02-20T21:09:13.000Z,nytimes.com,25,The Government’s Bad Diet Advice
2015-02-20T21:11:39.000Z,nasa.gov,2,NASA ESA Telescopes Give Shape to Furious Black Hole Winds
2015-02-20T21:12:37.000Z,iafrikan.com,1,Digital Safety and Implicit Privacy
2015-02-20T21:14:15.000Z,buzzfeed.com,2,Uber Takes a Deep Data Dive on Its Drivers
2015-02-20T21:17:02.000Z,bodhilinux.com,2,Bodhi Linux 3.0.0 Release
2015-02-20T21:17:09.000Z,azure.microsoft.com,3,The first Azure hosted service that runs on Linux
2015-02-20T21:18:15.000Z,osnews.com,1,Russian researchers expose breakthrough in US spying program
2015-02-20T21:20:53.000Z,revboss.com,1,How Many Customers Should I Get from My Outbound Sales Program?
2015-02-20T21:24:14.000Z,ma.ttias.be,2,Tearing Down Lenovo’s Superfish Statement
2015-02-20T21:25:21.000Z,arstechnica.com,2,Linux has 2000 new developers and gets 10000 patches for each version
2015-02-20T21:29:37.000Z,pcworld.com,1,LibreOffice and OpenOffice for FirefoxOS
2015-02-20T21:35:23.000Z,zdziarski.com,1,Superfish Spyware Also Available on iOS and Android
2015-02-20T21:35:30.000Z,nostarch.com,2,The GNU Make Book Early Access
2015-02-20T21:36:39.000Z,honeyflow.com,149,Flow Hive: Honey on Tap Directly from Your Beehive
2015-02-20T21:36:53.000Z,abc.net.au,7,Rare 'Doctor Who' Synthesiser EMS Synthi 100 Restored in Melbourne
2015-02-20T21:37:49.000Z,wikivinci.com,3,Wikivinci Explores Free Crowdsourced Online Courses
2015-02-20T21:38:46.000Z,arxiv.org,4,Scalable Bayesian Optimization Using Deep Neural Networks
2015-02-20T21:41:08.000Z,gist.github.com,2,Komodia's ring-0 rootkit could be abused by malware
2015-02-20T21:42:24.000Z,linkedinclassactionsettlement.com,2,LinkedIn emails premium users class action settlement information
2015-02-20T21:45:08.000Z,github.com,4,Stetho: A debug bridge for Android applications
2015-02-20T21:45:30.000Z,arstechnica.com,1,How hackers could attack hard drives to create a pervasive backdoor
2015-02-20T21:47:29.000Z,fortune.com,3,The hype over driverless cars: is it overdone?
2015-02-20T21:51:09.000Z,draftapp.com,1,The Amazing ETF
2015-02-20T21:51:22.000Z,github.com,1,HTML5 outliner
2015-02-20T21:52:00.000Z,blog.filippo.io,29,Komodia/Superfish SSL Validation is broken
2015-02-20T21:55:21.000Z,getrevue.co,1,Revue – Your weekly digest. Automated
2015-02-20T21:55:53.000Z,github.com,3,Simple Serviceworker tutorial
2015-02-20T21:59:06.000Z,nytimes.com,1,Global Warming Could Make the Super-Rich Jealous of Rowhouse Residents
2015-02-20T22:00:56.000Z,medium.com,2,A SPDYer web page…
2015-02-20T22:01:04.000Z,singhrahul.com,2,Compete Only with Yourself
2015-02-20T22:03:08.000Z,observer.com,4,Bitcoin crime spree in NYC
2015-02-20T22:03:17.000Z,all3dp.com,1,Review of the zortrax 3d printer
2015-02-20T22:06:53.000Z,,1,Ask HN: Which general science magazine is the best?
2015-02-20T22:07:16.000Z,twitter.com,1,Windows Defender now removes Superfish
2015-02-20T22:08:12.000Z,lucene.apache.org,1,Apache Solr 5 Released
2015-02-20T22:08:25.000Z,zdziarski.com,4,Superfish Spyware Also Available for iOS and Android
2015-02-20T22:08:37.000Z,forerunnerdb.com,5,ForerunnerDB.js
2015-02-20T22:11:10.000Z,blogs.wsj.com,1,Samsung Gear VR Review: A Shallow Dip into the Virtual Pool
2015-02-20T22:13:09.000Z,motherboard.vice.com,1,How Dark Matter Could Have Helped Kill the Dinosaurs
2015-02-20T22:13:27.000Z,motherboard.vice.com,2,What Is HTTP/2 and Why Should You Care About It?
2015-02-20T22:14:08.000Z,spectrum.ieee.org,4,An app that reduces traffic in rush hours by 20%
2015-02-20T22:14:20.000Z,web.stcloudstate.edu,1,GPS Operations Contradict the Two Principles of Special Relativity [pdf]
2015-02-20T22:14:27.000Z,guykawasaki.com,3,The Art of Evangelism
2015-02-20T22:14:38.000Z,borderlands-books.blogspot.com,5,An Opportunity for Borderlands to Stay Open
2015-02-20T22:17:15.000Z,medium.com,3,How Mathematicians Make Breakthroughs
2015-02-20T22:18:28.000Z,esheavyindustries.com,2,Does it really need to be a new project?
2015-02-20T22:19:36.000Z,coindispenser.com,1,Chawly Changer: small device to hold $1.34 in coins
2015-02-20T22:19:38.000Z,storyofstuff.org,2,Story of Stuff
2015-02-20T22:21:30.000Z,techcrunch.com,4,Google launches Security scanner
2015-02-20T22:23:20.000Z,gizmodo.com,1,The Father of the Internet Has a Plan to Future-Proof Computers
2015-02-20T22:25:29.000Z,theguardian.com,1,Randomly generated tweet by bot prompts investigation by Dutch police
2015-02-20T22:26:28.000Z,developer.ubuntu.com,3,Ubuntu Phone porting guide
2015-02-20T22:26:55.000Z,going.green,1,New gTLD .green launched
2015-02-20T22:27:06.000Z,krugman.blogs.nytimes.com,1,The Long Cryptocon (2014)
2015-02-20T22:29:05.000Z,npoex.green,1,NPOEx.green – color-coding causes step towards stock exchange for non-profits
2015-02-20T22:29:18.000Z,blog.kaspersky.com,1,Desert Falcons: The Middle East’s Preeminent APT
2015-02-20T22:31:27.000Z,overcomingbias.com,1,Financing Starships (2013)
2015-02-20T22:32:20.000Z,programmingpraxis.com,1,Morris Counting
2015-02-20T22:33:35.000Z,arstechnica.com,4,Photographer sued by patent troll for “Online Contests”
2015-02-20T22:36:08.000Z,mashable.com,6,Android malware spies on you even after phone is shut down
2015-02-20T22:39:08.000Z,draftapp.com,1,Features That Set Draft Apart
2015-02-20T22:39:10.000Z,,59,Ask HN: Would the job postings be better with comments?
2015-02-20T22:40:45.000Z,nytimes.com,2,‘Why Not Us Women?’
2015-02-20T22:42:26.000Z,medium.com,3,Starting Up Security
2015-02-20T22:45:35.000Z,blogs.msdn.com,1,Dancing the night away with Kinect v2
2015-02-20T22:46:55.000Z,fontfeed.com,75,Google Webfonts the Spy Inside?
2015-02-20T22:47:31.000Z,forbes.com,2,5 Things Chinese New Year Reveals About the World's Most Vibrant Economy
2015-02-20T22:49:11.000Z,stewd.io,5,Airborne
2015-02-20T22:53:45.000Z,strategicstudiesinstitute.army.mil,1,Lying to Ourselves: Dishonesty in the Army Profession
2015-02-20T22:55:27.000Z,,1,Post-oculus idea – use magnetic fluid inside inner ear to simulate acceleration
2015-02-20T22:58:47.000Z,techcrunch.com,1,Viv built by Siri's creators is an AI tech that can teach itself
2015-02-20T23:01:09.000Z,techcrunch.com,1,Viv Built by Siri’s Creators Scores $12.5M for AI That Can Teach Itself
2015-02-20T23:01:32.000Z,chronicle.com,1,Stalin: The Tyrant as Editor
2015-02-20T23:04:38.000Z,wired.com,1,Pixar and Google Employees Are Vaccinating Their Kids Say Pixar and Google
2015-02-20T23:06:51.000Z,developers.corvisa.com,8,Voice application code challenge – $2500 cash
2015-02-20T23:06:56.000Z,weather.com,1,The Science Behind Naming Winter Storms at the Weather Channel
2015-02-20T23:10:17.000Z,infoworld.com,8,Node.js fork JXcore goes open source aims for mobile developers
2015-02-20T23:10:25.000Z,squeezefile.com,2,SqueezeMail MS Outlook addin
2015-02-20T23:10:52.000Z,techtimes.com,1,How Tropical Fire Ants Traveled the World in the 16th Century
2015-02-20T23:10:55.000Z,codingthewheel.com,99,StackOverflow Considered Harmful?
2015-02-20T23:14:54.000Z,nytimes.com,1,Dropcam Keeps an Eye on the Neighborhood
2015-02-20T23:15:25.000Z,indiegogo.com,2,A year without God
2015-02-20T23:15:33.000Z,,1,Creating a resilient web business
2015-02-20T23:16:37.000Z,stratechery.com,1,Redmond and Reality
2015-02-20T23:18:54.000Z,bloomberg.com,8,Microsoft CEO Satya Nadella Looks to a Future Beyond Windows
2015-02-20T23:19:10.000Z,techtimes.com,1,New Species of Seadragon Discovered Off Australian Coast
2015-02-20T23:21:04.000Z,newscientist.com,1,Glassed-in DNA makes the ultimate time capsule
2015-02-20T23:21:30.000Z,,1,Ask HN: Is there an appthat can server render to SVG controlled via browser?
