2015-02-20T11:34:22.000Z,startupjuncture.com,1,24sessions: live business advice over video-chat
2015-02-20T23:23:24.000Z,programmar.io,12,Programmar Beta
2015-02-20T23:24:15.000Z,nytimes.com,4,The Reality of Quantum Weirdness
2015-02-20T23:24:28.000Z,linkedin.com,2,The Importance of Observing Behaviour – Davinder C. Singh
2015-02-20T23:26:01.000Z,,1,Ask HN: UK Alternative to Delaware C Corp and Clerky
2015-02-20T23:28:40.000Z,,2,Ask HN: What's the best Cordova-compatible hot code push system besides Meteor?
2015-02-20T23:29:35.000Z,blog.spoxr.com,1,My First Meeting at Toronto's MaRS Venture Services
2015-02-20T23:30:18.000Z,bitcoinbuilder.com,2,BitcoinBuilder offers to buy your goxBTC for 0.11 BTC
2015-02-20T23:32:11.000Z,mail-index.netbsd.org,2,Tech-security: How to determine if a sequence of 200 heads/tails is random | not
2015-02-20T23:33:45.000Z,leto.electropoiesis.org,1,The Different Types of Open
2015-02-20T23:40:06.000Z,linuxcommando.blogspot.com,1,What to do next after spinning up a Debian VPS
2015-02-20T23:40:51.000Z,wired.com,1,Toshiba's Chromebook for $330
2015-02-20T23:41:32.000Z,dribbble.com,1,It's the Final Dribbble
2015-02-20T23:43:08.000Z,gateway.ipfs.io,103,IPFS Alpha Demo – Distributed Web
2015-02-20T23:43:20.000Z,leadership-bootcamp.kickoffpages.com,1,3-Day Startup Leadership Bootcamp
2015-02-20T23:43:53.000Z,priceonomics.com,1,What Is Google’s Market Share for Search?
2015-02-20T23:44:14.000Z,pando.com,1,Meet FounderDating Discuss: a Q&A platform for entrepreneurs by entrepreneurs
2015-02-20T23:47:13.000Z,gohighbrow.com,5,Free Email Course “The Basics of Growth Hacking and User Acquisition”
2015-02-20T23:47:29.000Z,threatexchange.fb.com,2,ThreatExchange
2015-02-20T23:48:37.000Z,newyorker.com,1,In Cold Blood: The Last to See Them Alive
2015-02-20T23:51:09.000Z,buytaert.net,1,Dries Buytaert: Making-drupal-8-fly
2015-02-20T23:51:26.000Z,medium.com,58,The Last of the Typewriter Men
2015-02-20T23:54:38.000Z,twitchcon.com,2,TwitchCon
2015-02-20T23:55:32.000Z,firstlook.org,3,European Lawmakers Demand Answers on Phone Key Theft
2015-02-20T23:56:04.000Z,twitter.com,11,Microsoft invokes nuclear option on Superfish
2015-02-20T23:57:18.000Z,outsideonline.com,2,A Liar Standing Next to a Hole in the Ground: Gold Mining in Arizona
2015-02-20T23:58:15.000Z,rollingstone.com,1,The White Devil Kingpin: How John Willis Became a Chinatown Overlord
2015-02-20T23:58:22.000Z,knightscope.com,2,Knightscope K5 – MaaS $6.25/hr security robot
2015-02-20T23:59:27.000Z,telegraph.co.uk,1,Britons can now buy Dell computers with Bitcoin
2015-02-21T00:02:40.000Z,techcrunch.com,107,Rescue Forensics (YC W15) Helps Law Enforcement Find Victims of Sex Trafficking
2015-02-21T00:05:38.000Z,suprsede.com,2,Show HN: Suprsede – Embed realtime chat into your website
2015-02-21T00:08:04.000Z,fusion.net,1,Tech Behind Bars
2015-02-21T00:08:34.000Z,courses.platzi.com,51,“Startup Advice” a live class by Sam Altman tomorrow (2/21) 1:00pm PT
2015-02-21T00:08:56.000Z,gizmodo.com,3,This Laptop with a Mechanical Keyboard Is Delightfully Crazy
2015-02-21T00:09:36.000Z,bbc.com,13,Fire rips through Dubai skyscraper
2015-02-21T00:09:45.000Z,espn.go.com,2,A Life on the Line: How Billy Walters Became Sports' Most Successful Bettor
2015-02-21T00:11:27.000Z,vanityfair.com,8,Darkness Visible (1989)
2015-02-21T00:17:47.000Z,nymag.com,2,What Happens When Rich People Marry Poor People
2015-02-21T00:18:13.000Z,insightfulinteraction.com,105,World's Top Arms Exporters Visualized
2015-02-21T00:20:55.000Z,washingtonpost.com,1,To Shill a Mockingbird: How a manuscript discovery became Harper Lee’s new novel
2015-02-21T00:24:06.000Z,plan9.bell-labs.com,2,Alternative window system (Plan 9 wiki)
2015-02-21T00:24:26.000Z,plan9.bell-labs.com,4,GSoC-2015-ideas (Plan 9 wiki)
2015-02-21T00:25:40.000Z,slate.com,3,I Am an Audiophile and I Won’t Apologize for It
2015-02-21T00:27:33.000Z,linuxveda.com,4,Your SIM card is probably hacked by NSA and colonial cousin GCHQ
2015-02-21T00:31:01.000Z,washingtonpost.com,3,The flawed ‘science’ of bite mark analysis
2015-02-21T00:37:16.000Z,en.wikipedia.org,2,Virtual reality sickness
2015-02-21T00:39:52.000Z,neat.io,4,Bee: Issues App for GitHub Jira and More
2015-02-21T00:56:51.000Z,facebook.com,263,Windows SSL Interception Gone Wild
2015-02-21T00:59:30.000Z,github.com,3,React Native source
2015-02-21T01:05:36.000Z,collectorsweekly.com,22,Capturing a Generation of Aviation Geniuses and Their Flying Machines
2015-02-21T01:08:12.000Z,nodeschool.io,3,NodeSchool International Day
2015-02-21T01:10:29.000Z,,7,Running a recipe website traffic seem promising?
2015-02-21T01:11:33.000Z,smartwatch.me,3,Leaked Photos of New Pebble Color
2015-02-21T01:19:22.000Z,arstechnica.com,4,Time Warner Cable calls customer “C**t” after she reports cable box problem
2015-02-21T01:21:07.000Z,linkedin.com,2,A Lesson on Growth Hacking from Plummet Free Fall
2015-02-21T01:24:18.000Z,ryanbrink.com,7,Be a better more efficient leader: stop lying
2015-02-21T01:28:23.000Z,typeocaml.com,3,Functional Pearl No.2 – The Max Number of Surpassers
2015-02-21T01:29:46.000Z,thebeaker.org,10,How Rectal Thermometers and Antarctic Excursions Gave Us “Wind Chill”
2015-02-21T01:29:53.000Z,techcrunch.com,4,Lenovo Releases Tool to Remove SuperFish
2015-02-21T01:29:55.000Z,youtube.com,5,Learn Lua in One Hour
2015-02-21T01:38:02.000Z,github.com,102,Lenovo's SuperFish Removal Tool on GitHub
2015-02-21T01:47:11.000Z,ideatoappbook.com,2,Free iOS Designing Sketch Paper
2015-02-21T01:49:16.000Z,superfished.com,11,Quick Guide to Lenovo's Superfish Adware
2015-02-21T01:51:37.000Z,restlet.com,4,GRIP real-time API protocol needed?
2015-02-21T01:55:57.000Z,github.com,2,Lenovo's Superfish Removal Tool Source Code
2015-02-21T01:59:52.000Z,medium.com,117,DIY: kernel panic OS X and iOS in 10 LOC
2015-02-21T02:05:25.000Z,thenextweb.com,21,Superfish CEO admits to installing root certificate to show ads on secure sites
2015-02-21T02:10:17.000Z,code-experience.com,2,Async requests with React.js and Flux revisited
2015-02-21T02:11:54.000Z,academia.edu,3,Misplaced: Ethics and the Photographs of Vivian Maier
2015-02-21T02:21:02.000Z,linuxveda.com,2,SUSE brings its own Open Source storage solution
2015-02-21T02:21:21.000Z,benstopford.com,10,Log Structured Merge Trees
2015-02-21T02:21:41.000Z,sputniknews.com,8,‘Redditors' Reportedly Leaving Site Over Free Speech Concerns
2015-02-21T02:33:40.000Z,blog.elsdoerfer.name,5,React.js Flux Om: I am trying to think it through
2015-02-21T02:34:17.000Z,us-cert.gov,3,Homeland Security: Lenovo Superfish Adware Vulnerable to HTTPS Spoofing
2015-02-21T02:35:05.000Z,raisingyourgeek.com,2,Raising Your Geek
2015-02-21T02:48:10.000Z,vub.ac.be,7,Application of quantum statistics in psychological studies of decision processes [pdf]
2015-02-21T02:48:12.000Z,,17,Crapware – Satya Nadella needs to sort this crap out. It's not good for Windows.
2015-02-21T02:49:51.000Z,openculture.com,118,What Books Could Be Used to Rebuild Civilization?
2015-02-21T02:55:38.000Z,latimes.com,3,Cholesterol is back on the menu in new federal dietary guidelines
2015-02-21T02:57:03.000Z,fortune.com,5,The death of Austin Ventures
2015-02-21T03:13:13.000Z,github.com,85,Rust-media a portable media player framework for Rust
2015-02-21T03:14:52.000Z,,4,Anyone else see Google Apps/Gmail autocomplete contacts reordered?
2015-02-21T03:17:14.000Z,motherboard.vice.com,2,Hunter Moore Is Going to Jail but Not for Revenge Porn
2015-02-21T03:17:30.000Z,motherboard.vice.com,5,The Company Suing Apple Made Batteries for a Crappy Tesla Knockoff
2015-02-21T03:18:22.000Z,vogue.com,131,Sarah Harrison the WikiLeaks Editor Who Helped Hide Edward Snowden
2015-02-21T03:22:03.000Z,philosophicalhacker.com,5,Why Ayn Rand’s Psychology Is Probably Wrong (or Trivial)
2015-02-21T03:24:55.000Z,developedbytom.com,3,Context Sensitve WordPress Configs
2015-02-21T03:27:17.000Z,io9.com,5,How Much Longer Before Companies Start to Run Themselves?
2015-02-21T03:41:47.000Z,crowdfundinsider.com,3,Crowdfunding on TV Mailbird Among the 8 Finalists on Startup Show
2015-02-21T03:42:25.000Z,fostr.com,2,Fostr: Share the Creative Projects You've Always Wanted to Finish
2015-02-21T03:55:08.000Z,amiga-news.de,4,Cloanto confirms transfers of Commodore/Amiga copyrights
2015-02-21T03:56:26.000Z,failswitch.com,3,Show HN: Failswitch – never worry about downtime again
2015-02-21T03:57:34.000Z,forbes.com,3,FDA lets 23andMe market genetic tests to consumers reversing previous decision
2015-02-21T03:57:44.000Z,bbc.com,3,How to spot a Russian bomber
2015-02-21T03:58:52.000Z,tomtunguz.com,63,The Rising Costs of Scaling a Startup in San Francisco
2015-02-21T04:00:16.000Z,symantec.com,87,Gogo Inflight Internet is Intentionally Issuing Fake SSL Certificates
2015-02-21T04:04:41.000Z,github.com,5,Show HN: Websockets proxy server written in haskell
2015-02-21T04:07:09.000Z,,3,Pair natives to teach each other language use data to train algorithms?
2015-02-21T04:09:20.000Z,washingtonpost.com,4,What ‘The Imitation Game’ didn’t tell you about Alan Turing’s greatest triumph
2015-02-21T04:09:28.000Z,jaxenter.com,3,What happens to programmers when they get old?
2015-02-21T04:14:45.000Z,blogs.wsj.com,46,How Latest Snowden Leak Is Headache for White House
2015-02-21T04:17:20.000Z,popsci.com,4,China Flies Its Largest Ever Drone: The Divine Eagle
2015-02-21T04:30:02.000Z,pcworld.com,7,How Intel and PC makers prevent you from modifying your laptop's firmware
2015-02-21T04:31:13.000Z,blog.flux7.com,2,If You Think Hiring an Expert Is Expensive Wait Until You Do It Wrong
2015-02-21T04:48:52.000Z,dotsies.org,1,Dotsies: a font that uses dots instead of letters
2015-02-21T05:06:48.000Z,sundeepgupta.ca,4,Making sure you get paid by your clients
2015-02-21T05:09:17.000Z,insightfulinteraction.com,5,World's Top Arms Importers Visualized
2015-02-21T05:10:24.000Z,nytimes.com,4,Did the Torture Report Give the C.I.A. A Bum Rap?
2015-02-21T05:20:22.000Z,arstechnica.com,4,Cable TV is speeding up its shows slightly to show you more ads
2015-02-21T05:23:46.000Z,producthunt.com,2,Limelight on Product Hunt
2015-02-21T05:28:47.000Z,hackerrank.com,26,The Zenhacks Challenge
2015-02-21T05:30:21.000Z,fourhourworkweek.com,4,From Dot-Com Zero to Hero: One Man’s Story (Reddit Co-Founder Story)
2015-02-21T05:31:27.000Z,en.wikipedia.org,9,The Emu War
2015-02-21T05:42:32.000Z,gamasutra.com,4,Finally some details about what Magic Leap actually is
2015-02-21T05:51:59.000Z,blog.erratasec.com,129,Exploiting the Superfish certificate
2015-02-21T05:52:44.000Z,superpedestrian.com,4,The Copenhagen Wheel transforms your bicycle into a smart electric hybrid
2015-02-21T06:05:46.000Z,blog.pickcrew.com,4,The growth hacking myth: Why we all need to slow down – Crew Blog
2015-02-21T06:09:40.000Z,rude.vc,35,How LINE is turning Instagram into an ecommerce app in Thailand
2015-02-21T06:15:28.000Z,blog.salsitasoft.com,4,Why We Don't Do Fixed-Price Software Projects (And Neither Should You)
2015-02-21T06:28:18.000Z,motherboard.vice.com,4,Mice Get Freakishly Large Brains Thanks to Human DNA
2015-02-21T06:29:24.000Z,philipotoole.com,4,Code Reviews Still Rule
2015-02-21T06:34:02.000Z,baweaver.com,10,The World Is a Functional Program
2015-02-21T06:36:56.000Z,nilssmithsolutions.com,2,The EConnect Conference Is Back
2015-02-21T06:50:15.000Z,paraschopra.com,2,How increased automation could lead to a happier and more egalitarian society
2015-02-21T07:21:20.000Z,github.com,26,ObjectiveSync – A thin Java object persistence layer for JDBC
2015-02-21T07:21:21.000Z,docker.party,2,Docker's Second Birthday: Open-Source-a-thon
2015-02-21T07:36:33.000Z,biospace.com,5,23andMe Wins FDA Approval for First Genetic Test Kit
2015-02-21T07:48:35.000Z,theverge.com,8,Microsoft has updated Windows Defender to root out the Superfish adware
2015-02-21T07:50:48.000Z,oliverelliott.org,172,An Introduction to Unix (2014)
2015-02-21T07:51:52.000Z,nordicstartupbits.com,2,Nordic Co-Working Spaces: SUP46
2015-02-21T07:56:49.000Z,,2,Try my new Quote iPhone App
2015-02-21T08:05:03.000Z,common-form.com,14,Why Do People Try So Hard to Avoid Paying Taxes?
2015-02-21T08:07:54.000Z,technologyreview.com,3,Magic Leap
2015-02-21T08:14:44.000Z,ruarai.me,2,A Map of Melbourne from 1966 + Current Google Maps
2015-02-21T08:15:15.000Z,github.com,4,MotionKit – Get sensor Data in iOS with just a two or a few lines of code
2015-02-21T08:18:15.000Z,github.com,3,Chess written in Bash
2015-02-21T08:31:13.000Z,techcrunch.com,53,Viv Built by Siri’s Creators Scores $12.5M for an AI Technology
2015-02-21T08:44:54.000Z,thewhatnoise.com,3,We are all click-baiters
2015-02-21T08:55:54.000Z,flowtype.org,4,Flow (JS type-checker by Facebook) no longer requires special language syntax
2015-02-21T09:01:17.000Z,fastcompany.com,3,Can Ello Finally Explain Its Existence?
2015-02-21T09:19:51.000Z,islisp.info,7,The ISLisp programming language
2015-02-21T09:25:50.000Z,dart.email,2,The killer app for the apple watch?
2015-02-21T09:30:28.000Z,zohaib.me,28,Elixir Cowboy with IIS 8
2015-02-21T09:32:00.000Z,en.wikipedia.org,18,List of authoritarian regimes supported by the United States
2015-02-21T09:35:32.000Z,go.godbolt.org,58,Interactive Go source to assembly
2015-02-21T09:38:36.000Z,,2,Ask HN: Remove and reinsert the SSD in Thinkpad T500 continues to run
2015-02-21T09:41:16.000Z,thedevline.com,2,Expose your self by making your professional profile in LinkedIn and tech.pro
2015-02-21T09:49:16.000Z,medium.com,5,It Would Be Weird If Apple *Wasn’t* Working on a Car
2015-02-21T09:54:56.000Z,amazon.com,2,Morphing: A Guide to Mathematical Transformations for Architects and Designers
2015-02-21T09:57:10.000Z,github.com,3,Show HN: RPC with plain Java interfaces over MQTT
2015-02-21T10:07:59.000Z,davidwalsh.name,2,Font Smoothing in Webkit and Firefox
2015-02-21T10:10:00.000Z,usablica.github.io,3,Intro.js: a guided tour for your webapp
2015-02-21T10:15:44.000Z,gamasutra.com,3,The History of Civilization (2007)
2015-02-21T10:29:19.000Z,facebook.com,2,Windows SSL Interception Gone Wild
2015-02-21T10:46:29.000Z,mobile.nytimes.com,19,The Reality of Quantum Weirdness
2015-02-21T10:53:34.000Z,spiegel.de,2,News Lab: Jeff Bezos Takes Washington Post into Digital Future
2015-02-21T10:59:13.000Z,calculla.com,3,Calculla: 50+ calculators done and growing
2015-02-21T11:04:19.000Z,economist.com,4,Established carmakers not tech firms will build the vehicles of the future
2015-02-21T11:06:42.000Z,gateway.ipfs.io,2,IPFS announced it's alpha version
2015-02-21T11:10:10.000Z,zencard.pl,4,Secure and automatic customer retention based on payments transactions
2015-02-21T11:12:51.000Z,medium.com,2,4 Steps to Giving Better Feedback
2015-02-21T11:25:54.000Z,,7,Ask HN: Why is learning to code difficult?
2015-02-21T11:35:15.000Z,sourceware.org,3,GDB 7.9 released
2015-02-21T11:38:12.000Z,kishanbagaria.com,4,Show HN: SmartCapsLock
2015-02-21T11:39:12.000Z,mantherapy.org,2,Man Therapy
2015-02-21T12:03:53.000Z,washingtonpost.com,64,How 25 years of Photoshop changed the way we see reality
2015-02-21T12:09:22.000Z,dogood.to,2,What good have you done today?
2015-02-21T12:13:41.000Z,vimeo.com,1,[Watch me code video] Coding the Corsair23 Project Part 2
2015-02-21T12:16:37.000Z,acfaruk.com,5,Show HN: Mandelbrot Explorer
2015-02-21T12:17:02.000Z,meowni.ca,145,Contributing to Chromium: An Illustrated Guide
2015-02-21T12:17:49.000Z,,8,Ask HN: Is hacker news unfair?
2015-02-21T12:26:54.000Z,spring.io,2,Spring Framework 4.1.5 released
2015-02-21T12:36:12.000Z,appserver.io,1,Wow Next-Generation Infrastructure APPSERVER is out with mind-boggling features
2015-02-21T12:38:14.000Z,hanselman.com,3,Changing perspectives on your job – Will you renew your boss for another season?
2015-02-21T12:39:02.000Z,react-native.org,2,React Native Nation: Discuss and Learn React Native
2015-02-21T12:45:04.000Z,phptoday.org,3,PhpToday – Daily php news
2015-02-21T12:50:35.000Z,github.com,1,Games in Vim: Sudoku Tetris and Sokoban
2015-02-21T12:59:32.000Z,casajasmina.arduino.cc,3,Casa Jasmina – The open source connected apartment
2015-02-21T12:59:42.000Z,iarc.fr,183,Most types of cancer not due to “bad luck” [pdf]
2015-02-21T13:02:35.000Z,infoq.com,3,How to Make JavaScript and the Web a Good Compilation Target
2015-02-21T13:11:49.000Z,github.com,37,A list of videos devoted to JavaScript
2015-02-21T13:15:41.000Z,howtoflyahorse.com,5,Without technology you'd be dead in days
2015-02-21T13:16:47.000Z,asserttrue.blogspot.com,2,Does EVERY kid need to learn to code?
2015-02-21T13:20:00.000Z,github.com,46,Clasp – Lisp on LLVM
2015-02-21T13:23:23.000Z,minutebutterfly.com,1,Clean Code
2015-02-21T13:32:06.000Z,blog.xiol.co.uk,2,Configuration Management Sucks
2015-02-21T13:33:15.000Z,react-native.org,18,React Native State of the Union
2015-02-21T13:38:27.000Z,giorgiosancristoforo.net,16,Making music with the Altair 8800
2015-02-21T13:46:54.000Z,aitabjamast.ee,2,Small game to promote Estonian e-elections
2015-02-21T13:49:08.000Z,zutesipdialer.com,3,Show HN: Zute SIP Dialer – Advanced VoIP Tunneling SIP Dialer
2015-02-21T13:50:03.000Z,wired.com,5,Etsy-not good for crafters
2015-02-21T13:50:47.000Z,thelocal.se,7,'Racist' bird names banned by Sweden
2015-02-21T13:53:42.000Z,femalefoundersconference.org,35,Female Founders Conference today at 1pm PT
2015-02-21T13:54:29.000Z,nytimes.com,7,Can amateur journalism bring justice to Rio's favelas?
2015-02-21T13:56:41.000Z,drdobbs.com,5,A Conversation with John Knoll (1998)
2015-02-21T14:04:03.000Z,github.com,2,Simple Bash linting tool
2015-02-21T14:06:48.000Z,venturebeat.com,3,Stripe launches Bitcoin support
2015-02-21T14:08:33.000Z,github.com,5,Show HN: Girl: Check your GitHub READMEs for broken links
2015-02-21T14:12:13.000Z,lauder.wharton.upenn.edu,2,2014 Global Go to Think Tank Index Report [pdf]
2015-02-21T14:16:00.000Z,arstechnica.com,4,SIM card makers hacked by NSA and GCHQ
2015-02-21T14:18:24.000Z,developer.apple.com,104,Mac Apps That Use Garbage Collection Must Move to ARC
2015-02-21T14:28:24.000Z,symmetrymagazine.org,4,Citizen scientists dive into particle physics and astrophysics research
2015-02-21T14:29:03.000Z,rt.com,3,ISIS using BitCoin to raise funds in the US
2015-02-21T14:33:04.000Z,,2,How can i get informations from a code
2015-02-21T14:34:38.000Z,research.microsoft.com,6,Computer Security in the Real World (2004)
2015-02-21T14:41:00.000Z,reuters.com,2,Hack gave U.S. and British spies access to billions of phones
2015-02-21T14:41:22.000Z,terraaustralis.herokuapp.com,2,Show HN: Australia Quiz (Sound)
2015-02-21T14:43:25.000Z,youtube.com,1,Barak Weichselbaum Komodia SSL Redirector founder tells his story
2015-02-21T14:45:05.000Z,cricketanalytics.io,3,Cricket Analytics – Dynamic and Fast way to get cricket statistics exploration
2015-02-21T14:45:12.000Z,theguardian.com,4,The charity making video games available for all
2015-02-21T14:46:20.000Z,nautil.us,128,We Might First Find Life on Tidally Locked Planets
2015-02-21T14:47:18.000Z,theguardian.com,46,The British amateur who debunked the mathematics of happiness (2014)
2015-02-21T14:51:01.000Z,shakesville.com,2,The Falsest of False Equivalencies
2015-02-21T14:53:22.000Z,plushforums.com,4,Show HN: A modern real-time forum platform for humans running on HHVM
2015-02-21T14:55:27.000Z,news.vice.com,2,The Soviet Union Dumped a Bunch of Nuclear Submarines and Reactors in Ocean
2015-02-21T14:56:09.000Z,medium.com,4,How Photography Bridged the Autism Gap Between Father and Son
2015-02-21T15:02:36.000Z,kurzweilai.net,61,An ingredient in olive oil that appears to kill cancer cells
2015-02-21T15:05:54.000Z,theatlantic.com,9,The Story of George Van Tassel’s Integratron
2015-02-21T15:07:43.000Z,theguardian.com,101,The Internet Shaming of Lindsey Stone
2015-02-21T15:08:08.000Z,thepirateboat.org,2,New Q&A Website for Hackers
2015-02-21T15:16:58.000Z,,136,Ask HN: How do I start with test driven development?
2015-02-21T15:21:31.000Z,theverge.com,3,Lenovo has just released an automatic Superfish removal tool
2015-02-21T15:22:19.000Z,,2,IT DEVELOPERS WANTED! New Venture - Berlin.
2015-02-21T15:35:44.000Z,,125,Google undeleted whocalled.us after a front page article on Hacker News
2015-02-21T15:36:10.000Z,notospy.com,1,Any hashtag is an instant chat room on this network
2015-02-21T15:45:22.000Z,chemheritage.org,15,Mummies and the Usefulness of Dead Bodies
2015-02-21T15:49:50.000Z,facebook.com,1,Crowdfunding pitch to media – an example
2015-02-21T15:49:59.000Z,psychologytoday.com,3,Meet Your Happy Chemicals [pdf]
2015-02-21T15:50:46.000Z,,2,Ask HN: Is there a tool to check the installed certificates on my computer?
2015-02-21T15:52:58.000Z,dynamic-data.org,1,Dynamic data taking rx somewhere new
2015-02-21T15:53:30.000Z,blog.chron.com,1,Most Americans Wouldn't Take a Trip to Space Even If It Was Free
2015-02-21T15:55:51.000Z,insightfulinteraction.com,4,World's Top Arms Producers Visualized
2015-02-21T15:58:24.000Z,theguardian.com,2,Why Do Hawking Gates and Musk See Danger in AI + IoT?
2015-02-21T16:02:15.000Z,washingtonpost.com,1,Cheap and you get an education not a degree
2015-02-21T16:02:51.000Z,gohighbrow.com,6,Philosophical Ideas That Everyone Should Know
2015-02-21T16:05:26.000Z,github.com,7,BrainfuckJS – Hide JavaScript behind &lt;|&gt; characters
2015-02-21T16:12:57.000Z,,13,Ask HN: Would you buy a Lenovo again after Superfish?
2015-02-21T16:16:58.000Z,conduct.me,1,Conduct saves time for musicians
2015-02-21T16:17:49.000Z,spin.atomicobject.com,2,Configuring a Git-Controlled Home Directory with Ansible
2015-02-21T16:20:02.000Z,mosquitto.org,1,Mosquitto[MQTT v3.1/v3.1.1 Broker] version 1.4 released with websocket support
2015-02-21T16:25:25.000Z,backed.io,2,Technology Across Generations
2015-02-21T16:26:32.000Z,arstechnica.com,2,New HPV vaccine is effective against 9 strains of the virus
2015-02-21T16:27:03.000Z,gist.github.com,2,Advise for teaching an R workshop
2015-02-21T16:30:50.000Z,github.com,147,GopherLua: VM and Compiler for Lua in Go
2015-02-21T16:31:29.000Z,trendschau.net,1,Imagine your browser becoming a content payment provider
2015-02-21T16:32:14.000Z,github.com,3,Show HN: Tuplecutter – heads and tails for your Scala tuples
2015-02-21T16:39:53.000Z,gnippets.com,1,Gnippets: An auto-compiling library of code snippets
2015-02-21T16:42:05.000Z,medium.com,3,What’s with the 50/72 rule?
2015-02-21T16:43:47.000Z,remindem.in,14,Show HN: Remind'em gives you the power to set reminders in your friends’ phones
2015-02-21T16:43:48.000Z,github.com,90,Gore: Yet another Go REPL that works nicely
2015-02-21T16:44:07.000Z,github.com,3,TurboRLE: Turbo Run Length Encoding
2015-02-21T16:44:33.000Z,twitter.com,10,Most high tech companies are founded by founded by First/2nd gen immigrants
